,TimeCodeID,TimeSegmentID
33695,856,89
33696,341,89
33697,810,89
33698,1152,89
33699,1312,89
33700,1219,89
33701,1130,89
33702,901,89
33703,757,89
33704,1257,89
33705,389,89
33706,486,89
33707,388,89
33708,523,89
33709,308,89
33710,1000,89
33711,316,89
33712,880,89
33713,465,89
33714,722,89
33715,510,89
33716,1003,89
33717,507,89
33718,303,89
33719,1007,89
33720,939,89
33721,1107,89
33722,1104,89
33723,736,89
33724,920,89
33725,1040,89
33726,970,89
33727,1356,89
33728,1224,89
33729,459,89
33730,514,89
33731,1046,89
33732,119,89
33733,492,89
33734,327,89
33735,535,89
33736,959,89
33737,532,89
33738,245,89
33739,964,89
33740,792,89
33741,651,89
33742,335,89
33743,1014,89
33744,756,89
33745,420,89
33746,672,89
33747,779,89
33748,276,89
33749,628,89
33750,1238,89
33751,806,89
33752,353,89
33753,167,89
33754,70,89
33755,356,89
33756,320,89
33757,364,89
33758,380,89
33759,681,89
33760,1044,89
33761,468,89
33762,934,89
33763,73,89
33764,938,89
33765,599,89
33766,1279,89
33767,325,89
33768,835,89
33769,1244,89
33770,206,89
33771,1095,89
33772,1037,89
33773,848,89
33774,972,89
33775,654,89
33776,369,89
33777,215,89
33778,666,89
33779,37,89
33780,1285,89
33781,754,89
33782,1025,89
33783,1071,89
33784,1143,89
33785,1289,89
33786,555,89
33787,1339,89
33788,906,89
33789,154,89
33790,975,89
33791,1023,89
33792,898,89
33793,1024,89
33794,1258,89
33795,954,89
33796,487,89
33797,247,89
33798,524,89
33799,309,89
33800,1001,89
33801,867,89
33802,881,89
33803,466,89
33804,723,89
33805,511,89
33806,414,89
33807,822,89
33808,717,89
33809,1004,89
33810,504,89
33811,304,89
33812,1008,89
33813,1140,89
33814,1105,89
33815,1274,89
33816,732,89
33817,1357,89
33818,1144,89
33819,448,89
33820,372,89
33821,515,89
33822,460,89
33823,239,89
33824,996,89
33825,1159,89
33826,1081,89
33827,112,89
33828,778,89
33829,1338,89
33830,962,89
33831,784,89
33832,120,89
33833,240,89
33834,699,89
33835,951,89
33836,1193,89
33837,1056,89
33838,1313,89
33839,1015,89
33840,752,89
33841,1380,89
33842,691,89
33843,963,89
33844,382,89
33845,627,89
33846,1060,89
33847,275,89
33848,340,89
33849,44,89
33850,72,89
33851,592,89
33852,164,89
33853,785,89
33854,668,89
33855,615,89
33856,820,89
33857,967,89
33858,788,89
33859,841,89
33860,664,89
33861,1043,89
33862,1078,89
33863,1077,89
33864,77,89
33865,184,89
33866,620,89
33867,604,89
33868,797,89
33869,48,89
33870,676,89
33871,843,89
33872,862,89
33873,950,89
33874,38,89
33875,1218,90
33876,1246,90
33877,755,90
33878,1256,90
33879,390,90
33880,437,90
33881,201,90
33882,1133,90
33883,526,90
33884,1135,90
33885,311,90
33886,869,90
33887,883,90
33888,88,90
33889,725,90
33890,90,90
33891,473,90
33892,719,90
33893,508,90
33894,306,90
33895,1110,90
33896,734,90
33897,885,90
33898,1359,90
33899,715,90
33900,376,90
33901,865,90
33902,123,90
33903,997,90
33904,333,90
33905,777,90
33906,1228,90
33907,1066,90
33908,1017,90
33909,753,90
33910,421,90
33911,1090,90
33912,947,90
33913,1314,90
33914,277,90
33915,339,90
33916,285,90
33917,1225,90
33918,319,90
33919,1283,90
33920,1241,90
33921,1049,90
33922,1384,90
33923,1151,90
33924,612,90
33925,1096,90
33926,1038,90
33927,1076,90
33928,1075,90
33929,268,90
33930,216,90
33931,677,90
33932,1022,90
33933,900,90
33934,1287,90
33935,852,90
33936,438,90
33937,387,90
33938,522,90
33939,307,90
33940,999,90
33941,866,90
33942,879,90
33943,464,90
33944,726,90
33945,509,90
33946,506,90
33947,302,90
33948,1006,90
33949,735,90
33950,758,90
33951,1355,90
33952,1288,90
33953,447,90
33954,125,90
33955,118,90
33956,238,90
33957,998,90
33958,540,90
33959,62,90
33960,874,90
33961,958,90
33962,241,90
33963,698,90
33964,1194,90
33965,1351,90
33966,1013,90
33967,1177,90
33968,424,90
33969,1062,90
33970,794,90
33971,587,90
33972,1327,90
33973,352,90
33974,168,90
33975,69,90
33976,355,90
33977,162,90
33978,363,90
33979,379,90
33980,819,90
33981,1269,90
33982,1139,90
33983,853,90
33984,596,90
33985,49,90
33986,834,90
33987,1099,90
33988,720,90
33989,971,90
33990,653,90
33991,658,90
33992,1220,90
33993,1131,90
33994,899,90
33995,1286,90
33996,391,90
33997,488,90
33998,919,90
33999,525,90
34000,310,90
34001,1002,90
34002,868,90
34003,882,90
34004,467,90
34005,724,90
34006,512,90
34007,718,90
34008,1005,90
34009,505,90
34010,305,90
34011,1109,90
34012,1108,90
34013,1106,90
34014,733,90
34015,1358,90
34016,398,90
34017,124,90
34018,864,90
34019,121,90
34020,491,90
34021,66,90
34022,536,90
34023,829,90
34024,531,90
34025,1016,90
34026,425,90
34027,1063,90
34028,780,90
34029,1068,90
34030,284,90
34031,161,90
34032,71,90
34033,844,90
34034,315,90
34035,534,90
34036,1217,90
34037,823,90
34038,673,90
34039,925,90
34040,1039,90
34041,469,90
34042,81,90
34043,974,90
34044,833,90
34045,1328,90
34046,884,90
34047,533,90
34048,1041,90
34049,365,90
34050,1170,90
34051,652,90
34052,930,90
34053,300,90
34054,1132,90
34055,1254,90
34056,386,90
34057,1255,90
34058,761,90
34059,202,90
34060,583,90
34061,978,90
34062,1136,90
34063,32,90
34064,361,90
34065,554,90
34066,573,90
34067,89,90
34068,95,90
34069,474,90
34070,650,90
34071,821,90
34072,641,90
34073,1163,90
34074,818,90
34075,860,90
34076,863,90
34077,1067,90
34078,417,90
34079,856,90
34080,341,90
34081,810,90
34082,1152,90
34083,1312,90
34084,1219,90
34085,1130,90
34086,901,90
34087,757,90
34088,1257,90
34089,389,90
34090,486,90
34091,388,90
34092,523,90
34093,308,90
34094,1000,90
34095,316,90
34096,880,90
34097,465,90
34098,722,90
34099,510,90
34100,1003,90
34101,507,90
34102,303,90
34103,1007,90
34104,939,90
34105,1107,90
34106,1104,90
34107,736,90
34108,920,90
34109,1040,90
34110,970,90
34111,1356,90
34112,459,90
34113,514,90
34114,1046,90
34115,119,90
34116,492,90
34117,327,90
34118,535,90
34119,959,90
34120,532,90
34121,245,90
34122,964,90
34123,792,90
34124,651,90
34125,335,90
34126,1014,90
34127,756,90
34128,420,90
34129,672,90
34130,779,90
34131,276,90
34132,628,90
34133,1238,90
34134,806,90
34135,353,90
34136,167,90
34137,70,90
34138,356,90
34139,320,90
34140,364,90
34141,380,90
34142,681,90
34143,1044,90
34144,468,90
34145,934,90
34146,73,90
34147,938,90
34148,599,90
34149,1279,90
34150,325,90
34151,835,90
34152,1244,90
34153,206,90
34154,1095,90
34155,1037,90
34156,848,90
34157,972,90
34158,654,90
34159,369,90
34160,215,90
34161,666,90
34162,37,90
34163,1167,90
34164,659,90
34165,1285,90
34166,754,90
34167,1025,90
34168,1071,90
34169,1143,90
34170,1289,90
34171,555,90
34172,1339,90
34173,906,90
34174,154,90
34175,975,90
34176,1023,90
34177,898,90
34178,1024,90
34179,1258,90
34180,954,90
34181,487,90
34182,247,90
34183,524,90
34184,309,90
34185,1001,90
34186,867,90
34187,881,90
34188,466,90
34189,723,90
34190,511,90
34191,414,90
34192,822,90
34193,717,90
34194,1004,90
34195,504,90
34196,304,90
34197,1008,90
34198,1140,90
34199,1105,90
34200,1274,90
34201,732,90
34202,1357,90
34203,448,90
34204,372,90
34205,515,90
34206,460,90
34207,239,90
34208,996,90
34209,1159,90
34210,1081,90
34211,112,90
34212,778,90
34213,1338,90
34214,962,90
34215,784,90
34216,120,90
34217,240,90
34218,699,90
34219,951,90
34220,1193,90
34221,1056,90
34222,1313,90
34223,1015,90
34224,752,90
34225,1380,90
34226,691,90
34227,963,90
34228,382,90
34229,627,90
34230,1060,90
34231,275,90
34232,340,90
34233,44,90
34234,72,90
34235,592,90
34236,164,90
34237,785,90
34238,668,90
34239,615,90
34240,820,90
34241,967,90
34242,788,90
34243,841,90
34244,664,90
34245,1043,90
34246,1078,90
34247,1077,90
34248,77,90
34249,184,90
34250,620,90
34251,604,90
34252,797,90
34253,48,90
34254,676,90
34255,843,90
34256,862,90
34257,950,90
34258,38,90
34259,660,90
34260,1218,91
34261,1246,91
34262,755,91
34263,1256,91
34264,437,91
34265,201,91
34266,1133,91
34267,1135,91
34268,311,91
34269,869,91
34270,88,91
34271,725,91
34272,90,91
34273,473,91
34274,719,91
34275,508,91
34276,306,91
34277,1110,91
34278,734,91
34279,885,91
34280,1359,91
34281,376,91
34282,865,91
34283,123,91
34284,997,91
34285,333,91
34286,777,91
34287,1228,91
34288,1066,91
34289,1017,91
34290,753,91
34291,421,91
34292,1090,91
34293,947,91
34294,277,91
34295,339,91
34296,285,91
34297,1225,91
34298,319,91
34299,1283,91
34300,1241,91
34301,1049,91
34302,1384,91
34303,1151,91
34304,612,91
34305,1096,91
34306,1038,91
34307,1076,91
34308,1075,91
34309,268,91
34310,216,91
34311,677,91
34312,199,91
34313,20,91
34314,1347,91
34315,1267,91
34316,1252,91
34317,1301,91
34318,663,91
34319,795,91
34320,1298,91
34321,1048,91
34322,640,91
34323,1022,91
34324,900,91
34325,1287,91
34326,438,91
34327,387,91
34328,307,91
34329,999,91
34330,866,91
34331,464,91
34332,726,91
34333,509,91
34334,506,91
34335,302,91
34336,1006,91
34337,735,91
34338,758,91
34339,1355,91
34340,1288,91
34341,125,91
34342,118,91
34343,238,91
34344,998,91
34345,62,91
34346,874,91
34347,958,91
34348,241,91
34349,698,91
34350,1194,91
34351,1351,91
34352,1013,91
34353,1177,91
34354,424,91
34355,1062,91
34356,794,91
34357,1327,91
34358,352,91
34359,168,91
34360,69,91
34361,355,91
34362,162,91
34363,363,91
34364,379,91
34365,819,91
34366,1269,91
34367,1139,91
34368,853,91
34369,596,91
34370,49,91
34371,834,91
34372,1099,91
34373,720,91
34374,971,91
34375,653,91
34376,658,91
34377,130,91
34378,1055,91
34379,12,91
34380,157,91
34381,194,91
34382,1266,91
34383,616,91
34384,207,91
34385,560,91
34386,1300,91
34387,1220,91
34388,1131,91
34389,899,91
34390,1286,91
34391,488,91
34392,919,91
34393,310,91
34394,1002,91
34395,868,91
34396,467,91
34397,724,91
34398,512,91
34399,718,91
34400,1005,91
34401,505,91
34402,305,91
34403,1109,91
34404,1108,91
34405,733,91
34406,1358,91
34407,124,91
34408,864,91
34409,121,91
34410,66,91
34411,536,91
34412,829,91
34413,531,91
34414,1016,91
34415,425,91
34416,1063,91
34417,780,91
34418,1068,91
34419,284,91
34420,161,91
34421,71,91
34422,844,91
34423,315,91
34424,534,91
34425,1217,91
34426,823,91
34427,673,91
34428,925,91
34429,1039,91
34430,469,91
34431,81,91
34432,974,91
34433,833,91
34434,1328,91
34435,884,91
34436,533,91
34437,1041,91
34438,365,91
34439,1170,91
34440,652,91
34441,930,91
34442,300,91
34443,129,91
34444,257,91
34445,11,91
34446,193,91
34447,1265,91
34448,617,91
34449,182,91
34450,661,91
34451,1299,91
34452,1132,91
34453,1254,91
34454,386,91
34455,1255,91
34456,761,91
34457,202,91
34458,583,91
34459,1136,91
34460,32,91
34461,361,91
34462,554,91
34463,89,91
34464,95,91
34465,474,91
34466,650,91
34467,821,91
34468,641,91
34469,1163,91
34470,818,91
34471,860,91
34472,863,91
34473,1067,91
34474,417,91
34475,856,91
34476,341,91
34477,810,91
34478,1152,91
34479,1312,91
34480,1219,91
34481,1130,91
34482,901,91
34483,757,91
34484,1257,91
34485,486,91
34486,388,91
34487,308,91
34488,1000,91
34489,316,91
34490,465,91
34491,722,91
34492,510,91
34493,1003,91
34494,507,91
34495,303,91
34496,1007,91
34497,939,91
34498,1107,91
34499,736,91
34500,920,91
34501,1040,91
34502,970,91
34503,1356,91
34504,514,91
34505,1046,91
34506,119,91
34507,327,91
34508,535,91
34509,959,91
34510,532,91
34511,245,91
34512,964,91
34513,651,91
34514,335,91
34515,1014,91
34516,756,91
34517,420,91
34518,672,91
34519,779,91
34520,276,91
34521,628,91
34522,1238,91
34523,806,91
34524,353,91
34525,167,91
34526,70,91
34527,356,91
34528,320,91
34529,364,91
34530,380,91
34531,681,91
34532,1044,91
34533,468,91
34534,934,91
34535,73,91
34536,938,91
34537,599,91
34538,1279,91
34539,325,91
34540,835,91
34541,1244,91
34542,206,91
34543,1095,91
34544,1037,91
34545,848,91
34546,972,91
34547,654,91
34548,369,91
34549,215,91
34550,666,91
34551,37,91
34552,1167,91
34553,659,91
34554,198,91
34555,1080,91
34556,19,91
34557,403,91
34558,941,91
34559,272,91
34560,354,91
34561,790,91
34562,1297,91
34563,1285,91
34564,754,91
34565,1025,91
34566,1071,91
34567,1143,91
34568,1289,91
34569,555,91
34570,1339,91
34571,906,91
34572,975,91
34573,1023,91
34574,898,91
34575,1024,91
34576,1258,91
34577,954,91
34578,487,91
34579,247,91
34580,309,91
34581,1001,91
34582,867,91
34583,466,91
34584,723,91
34585,511,91
34586,414,91
34587,822,91
34588,717,91
34589,1004,91
34590,504,91
34591,304,91
34592,1008,91
34593,1140,91
34594,1274,91
34595,732,91
34596,1357,91
34597,372,91
34598,515,91
34599,460,91
34600,239,91
34601,996,91
34602,1159,91
34603,112,91
34604,778,91
34605,1338,91
34606,962,91
34607,784,91
34608,120,91
34609,240,91
34610,699,91
34611,951,91
34612,1193,91
34613,1056,91
34614,1313,91
34615,1015,91
34616,752,91
34617,1380,91
34618,691,91
34619,963,91
34620,382,91
34621,627,91
34622,1060,91
34623,275,91
34624,340,91
34625,44,91
34626,72,91
34627,592,91
34628,164,91
34629,785,91
34630,668,91
34631,615,91
34632,820,91
34633,967,91
34634,841,91
34635,664,91
34636,1043,91
34637,1078,91
34638,1077,91
34639,184,91
34640,620,91
34641,604,91
34642,797,91
34643,48,91
34644,676,91
34645,843,91
34646,862,91
34647,950,91
34648,38,91
34649,660,91
34650,905,91
34651,227,91
34652,937,91
34653,608,91
34654,923,91
34655,1218,92
34656,1246,92
34657,755,92
34658,1256,92
34659,437,92
34660,201,92
34661,1133,92
34662,1135,92
34663,311,92
34664,869,92
34665,88,92
34666,725,92
34667,90,92
34668,473,92
34669,719,92
34670,508,92
34671,306,92
34672,1110,92
34673,734,92
34674,885,92
34675,1359,92
34676,376,92
34677,865,92
34678,123,92
34679,333,92
34680,777,92
34681,1228,92
34682,1066,92
34683,1017,92
34684,753,92
34685,421,92
34686,1090,92
34687,947,92
34688,277,92
34689,339,92
34690,285,92
34691,1225,92
34692,319,92
34693,1283,92
34694,1241,92
34695,1049,92
34696,1384,92
34697,1151,92
34698,612,92
34699,1096,92
34700,1038,92
34701,1076,92
34702,1075,92
34703,268,92
34704,216,92
34705,677,92
34706,199,92
34707,20,92
34708,1347,92
34709,1267,92
34710,1252,92
34711,1301,92
34712,663,92
34713,795,92
34714,1298,92
34715,1048,92
34716,640,92
34717,1022,92
34718,900,92
34719,1287,92
34720,438,92
34721,387,92
34722,307,92
34723,999,92
34724,866,92
34725,464,92
34726,726,92
34727,509,92
34728,506,92
34729,302,92
34730,1006,92
34731,735,92
34732,758,92
34733,1355,92
34734,1288,92
34735,125,92
34736,118,92
34737,238,92
34738,62,92
34739,874,92
34740,958,92
34741,241,92
34742,698,92
34743,1194,92
34744,1351,92
34745,1013,92
34746,1177,92
34747,424,92
34748,1062,92
34749,794,92
34750,1327,92
34751,352,92
34752,168,92
34753,69,92
34754,355,92
34755,162,92
34756,363,92
34757,379,92
34758,819,92
34759,1269,92
34760,1139,92
34761,853,92
34762,596,92
34763,49,92
34764,834,92
34765,1099,92
34766,720,92
34767,971,92
34768,653,92
34769,658,92
34770,130,92
34771,1055,92
34772,12,92
34773,157,92
34774,194,92
34775,1266,92
34776,616,92
34777,207,92
34778,560,92
34779,1300,92
34780,1220,92
34781,1131,92
34782,899,92
34783,1286,92
34784,488,92
34785,919,92
34786,310,92
34787,1002,92
34788,868,92
34789,467,92
34790,724,92
34791,512,92
34792,718,92
34793,1005,92
34794,505,92
34795,305,92
34796,1109,92
34797,1108,92
34798,733,92
34799,1358,92
34800,124,92
34801,864,92
34802,121,92
34803,66,92
34804,536,92
34805,829,92
34806,531,92
34807,1016,92
34808,425,92
34809,1063,92
34810,780,92
34811,1068,92
34812,284,92
34813,161,92
34814,71,92
34815,844,92
34816,315,92
34817,534,92
34818,1217,92
34819,823,92
34820,673,92
34821,925,92
34822,1039,92
34823,469,92
34824,81,92
34825,974,92
34826,833,92
34827,1328,92
34828,884,92
34829,533,92
34830,1041,92
34831,365,92
34832,1170,92
34833,652,92
34834,930,92
34835,300,92
34836,129,92
34837,257,92
34838,11,92
34839,193,92
34840,1265,92
34841,617,92
34842,182,92
34843,661,92
34844,1299,92
34845,675,92
34846,1132,92
34847,1254,92
34848,386,92
34849,1255,92
34850,761,92
34851,202,92
34852,583,92
34853,1136,92
34854,32,92
34855,361,92
34856,554,92
34857,89,92
34858,95,92
34859,474,92
34860,650,92
34861,821,92
34862,641,92
34863,1163,92
34864,818,92
34865,860,92
34866,863,92
34867,1067,92
34868,417,92
34869,856,92
34870,341,92
34871,810,92
34872,1152,92
34873,1312,92
34874,1219,92
34875,1130,92
34876,901,92
34877,757,92
34878,1257,92
34879,486,92
34880,388,92
34881,308,92
34882,1000,92
34883,316,92
34884,465,92
34885,722,92
34886,510,92
34887,1003,92
34888,507,92
34889,303,92
34890,1007,92
34891,939,92
34892,1107,92
34893,736,92
34894,920,92
34895,1040,92
34896,970,92
34897,1356,92
34898,514,92
34899,1046,92
34900,119,92
34901,327,92
34902,535,92
34903,959,92
34904,532,92
34905,245,92
34906,964,92
34907,651,92
34908,335,92
34909,1014,92
34910,756,92
34911,420,92
34912,672,92
34913,779,92
34914,276,92
34915,628,92
34916,1238,92
34917,806,92
34918,353,92
34919,167,92
34920,70,92
34921,356,92
34922,320,92
34923,364,92
34924,380,92
34925,681,92
34926,1044,92
34927,468,92
34928,934,92
34929,73,92
34930,938,92
34931,599,92
34932,1279,92
34933,325,92
34934,835,92
34935,1244,92
34936,206,92
34937,1095,92
34938,1037,92
34939,848,92
34940,972,92
34941,654,92
34942,369,92
34943,215,92
34944,666,92
34945,37,92
34946,1167,92
34947,659,92
34948,198,92
34949,1080,92
34950,19,92
34951,403,92
34952,941,92
34953,272,92
34954,354,92
34955,790,92
34956,1297,92
34957,1285,92
34958,754,92
34959,1025,92
34960,1071,92
34961,1143,92
34962,1289,92
34963,555,92
34964,1339,92
34965,906,92
34966,975,92
34967,1023,92
34968,898,92
34969,1024,92
34970,1258,92
34971,954,92
34972,487,92
34973,247,92
34974,309,92
34975,1001,92
34976,867,92
34977,466,92
34978,723,92
34979,511,92
34980,414,92
34981,822,92
34982,717,92
34983,1004,92
34984,504,92
34985,304,92
34986,1008,92
34987,1140,92
34988,1274,92
34989,732,92
34990,1357,92
34991,372,92
34992,515,92
34993,460,92
34994,239,92
34995,1159,92
34996,112,92
34997,778,92
34998,1338,92
34999,962,92
35000,784,92
35001,120,92
35002,240,92
35003,699,92
35004,951,92
35005,1193,92
35006,1056,92
35007,1313,92
35008,1015,92
35009,752,92
35010,1380,92
35011,691,92
35012,963,92
35013,382,92
35014,627,92
35015,1060,92
35016,275,92
35017,340,92
35018,44,92
35019,72,92
35020,592,92
35021,164,92
35022,785,92
35023,668,92
35024,615,92
35025,820,92
35026,967,92
35027,841,92
35028,664,92
35029,1043,92
35030,1078,92
35031,1077,92
35032,184,92
35033,620,92
35034,604,92
35035,797,92
35036,48,92
35037,676,92
35038,843,92
35039,862,92
35040,950,92
35041,38,92
35042,660,92
35043,905,92
35044,227,92
35045,937,92
35046,608,92
35047,923,92
35048,397,92
35049,1218,93
35050,1246,93
35051,755,93
35052,1256,93
35053,437,93
35054,201,93
35055,1133,93
35056,1135,93
35057,311,93
35058,869,93
35059,88,93
35060,725,93
35061,90,93
35062,473,93
35063,719,93
35064,508,93
35065,306,93
35066,1110,93
35067,734,93
35068,885,93
35069,1359,93
35070,376,93
35071,865,93
35072,123,93
35073,333,93
35074,777,93
35075,1228,93
35076,1066,93
35077,1017,93
35078,753,93
35079,421,93
35080,1090,93
35081,947,93
35082,339,93
35083,285,93
35084,1225,93
35085,319,93
35086,1283,93
35087,1241,93
35088,1049,93
35089,1384,93
35090,1151,93
35091,612,93
35092,1096,93
35093,1038,93
35094,1076,93
35095,1075,93
35096,268,93
35097,216,93
35098,677,93
35099,199,93
35100,20,93
35101,1347,93
35102,1267,93
35103,1252,93
35104,1301,93
35105,663,93
35106,795,93
35107,1298,93
35108,1048,93
35109,640,93
35110,1022,93
35111,900,93
35112,1287,93
35113,438,93
35114,387,93
35115,307,93
35116,999,93
35117,866,93
35118,464,93
35119,726,93
35120,509,93
35121,506,93
35122,302,93
35123,1006,93
35124,735,93
35125,758,93
35126,1355,93
35127,1288,93
35128,125,93
35129,118,93
35130,238,93
35131,62,93
35132,874,93
35133,958,93
35134,241,93
35135,698,93
35136,1194,93
35137,1351,93
35138,1013,93
35139,1177,93
35140,424,93
35141,1062,93
35142,794,93
35143,1327,93
35144,352,93
35145,168,93
35146,69,93
35147,355,93
35148,162,93
35149,363,93
35150,379,93
35151,819,93
35152,1269,93
35153,1139,93
35154,853,93
35155,596,93
35156,49,93
35157,834,93
35158,1099,93
35159,720,93
35160,971,93
35161,653,93
35162,658,93
35163,130,93
35164,1055,93
35165,12,93
35166,157,93
35167,194,93
35168,1266,93
35169,616,93
35170,207,93
35171,560,93
35172,1300,93
35173,1220,93
35174,1131,93
35175,899,93
